Iteration	CPUTime	PhysTime	Travels
1	6	0	0.0137274973
2	7	0	0.0274549947
3	7	0	0.041182492
4	8	0	0.0549099893
5	8	0	0.0686374867
6	9	0	0.082364984
7	9	0	0.0960924814
8	10	0	0.109819979
9	11	0	0.123547476
10	11	0	0.137274973
11	12	0	0.151002471
12	12	0	0.164729968
13	13	0	0.178457465
14	14	0	0.192184963
15	14	0	0.20591246
16	15	0	0.219639957
17	15	0	0.233367455
18	16	0	0.247094952
19	17	0	0.260822449
20	18	0	0.274549947
21	18	0	0.288277444
22	19	0	0.302004941
23	20	0	0.315732439
24	20	0	0.329459936
25	21	0	0.343187433
26	21	0	0.356914931
27	22	0	0.370642428
28	23	0	0.384369925
29	23	0	0.398097423
30	24	0	0.41182492
31	25	0	0.425552417
32	25	0	0.439279915
33	26	0	0.453007412
34	27	0	0.466734909
35	27	0	0.480462407
36	28	0	0.494189904
37	29	0	0.507917401
38	29	0	0.521644899
39	30	0	0.535372396
40	31	0	0.549099893
41	31	0	0.562827391
42	32	0	0.576554888
43	33	0	0.590282385
44	33	0	0.604009883
45	34	0	0.61773738
46	35	0	0.631464877
47	35	0	0.645192375
48	36	0	0.658919872
49	37	0	0.672647369
50	37	0	0.686374867
51	38	0	0.700102364
52	39	0	0.713829861
53	39	0	0.727557359
54	40	0	0.741284856
55	41	0	0.755012353
56	41	0	0.768739851
57	42	0	0.782467348
58	42	0	0.796194845
59	43	0	0.809922343
60	44	0	0.82364984
61	44	0	0.837377337
62	45	0	0.851104835
63	46	0	0.864832332
64	46	0	0.878559829
65	47	0	0.892287327
66	48	0	0.906014824
67	48	0	0.919742322
68	49	0	0.933469819
69	50	0	0.947197316
70	50	0	0.960924814
71	51	0	0.974652311
72	51	0	0.988379808
73	52	0	1.00210731
74	53	0	1.0158348
75	53	0	1.0295623
76	54	0	1.0432898
77	54	0	1.05701729
78	55	0	1.07074479
79	56	0	1.08447229
80	56	0	1.09819979
81	57	0	1.11192728
82	57	0	1.12565478
83	58	0	1.13938228
84	59	0	1.15310978
85	59	0	1.16683727
